638011,S010101,4500,240000,7
638101,S020102,4700,450000,7
638201,S030103,5000,370000,7
638301,S040104,4500,250000,7
638401,S050105,4600,200000,7
638501,S060106,5000,240000,7
639001,W01107,5000,340000,7
639101,W102108,4900,350000,7
639201,W03109,4500,290000,6
639301,W04110,5400,330000,8
639401,W05111,4100,200000,6
639501,W06112,5100,280000,7
639601,S0701020,700,40000,1
640001,S0701019,700,40000,1
639701,S0701016,700,40000,1
639801,S0701017,700,40000,1
640101,S0701018,700,40000,1
639901,S0701013,700,40000,1
640201,S0701014,700,40000,1
640301,S0701015,700,40000,1
